일자,발전기명,01시,02시,03시,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2019-02-20,영암에프원태양광b,0,0,0,0,0,0,0,19200,480000,979200,3312000,6614400,5836800,5846400,9004800,6758400,3552000,1267200,38400,0,0,0,0,0
2019-02-21,영암에프원태양광b,0,0,0,0,0,0,0,182400,2236800,5385600,7795200,9705600,10512000,10204800,8006400,4982400,2774400,864000,38400,0,0,0,0,0
2019-02-22,영암에프원태양광b,0,0,0,0,0,0,0,115200,1574400,3628800,4684800,4406400,2755200,6240000,4464000,2985600,1209600,921600,57600,0,0,0,0,0
2019-02-23,영암에프원태양광b,0,0,0,0,0,0,0,153600,1824000,4886400,8160000,9264000,9974400,8630400,8841600,6864000,4195200,1526400,76800,0,0,0,0,0
2019-02-24,영암에프원태양광b,0,0,0,0,0,0,0,211200,2140800,5356800,8188800,9542400,10224000,10272000,9628800,7824000,5212800,1968000,67200,0,0,0,0,0
2019-02-25,영암에프원태양광b,0,0,0,0,0,0,0,163200,710400,3494400,7305600,9206400,9878400,9686400,9004800,7200000,4272000,1372800,86400,0,0,0,0,0
2019-02-26,영암에프원태양광b,0,0,0,0,0,0,0,278400,2620800,5779200,8198400,9984000,10675200,10464000,9475200,6806400,4579200,1113600,57600,0,0,0,0,0
2019-02-27,영암에프원태양광b,0,0,0,0,0,0,0,19200,921600,2995200,5472000,4828800,3081600,3446400,1891200,1680000,681600,316800,0,0,0,0,0,0
2019-02-28,영암에프원태양광b,0,0,0,0,0,0,0,288000,2390400,5193600,6806400,8736000,9820800,8496000,4857600,4003200,1622400,825600,76800,0,0,0,0,0
2019-03-01,영암에프원태양광b,0,0,0,0,0,0,0,96000,998400,3993600,7776000,9571200,10281600,10108800,8889600,6691200,3532800,1190400,76800,0,0,0,0,0
2019-03-02,영암에프원태양광b,0,0,0,0,0,0,0,105600,739200,2697600,4675200,5952000,6163200,4176000,4723200,3417600,1449600,432000,9600,0,0,0,0,0
2019-03-03,영암에프원태양광b,0,0,0,0,0,0,0,105600,969600,1756800,3369600,4147200,3792000,2841600,2275200,1324800,1430400,528000,48000,0,0,0,0,0
2019-03-04,영암에프원태양광b,0,0,0,0,0,0,0,278400,1296000,2918400,6268800,8409600,9292800,8774400,7641600,6192000,3926400,1449600,105600,0,0,0,0,0
2019-03-05,영암에프원태양광b,0,0,0,0,0,0,0,115200,710400,1699200,4492800,4656000,4108800,3868800,3168000,1833600,940800,259200,0,0,0,0,0,0
2019-03-06,영암에프원태양광b,0,0,0,0,0,0,0,105600,672000,1680000,4992000,8841600,8784000,7872000,9216000,7161600,4233600,1420800,124800,0,0,0,0,0
2019-03-07,영암에프원태양광b,0,0,0,0,0,0,0,432000,3072000,6537600,9148800,10934400,11443200,11020800,9993600,8246400,5433600,2179200,172800,0,0,0,0,0
2019-03-08,영암에프원태양광b,0,0,0,0,0,0,0,816000,3033600,6384000,9264000,10492800,11174400,11184000,10291200,8668800,6048000,2582400,211200,0,0,0,0,0
2019-03-09,영암에프원태양광b,0,0,0,0,0,0,0,768000,2112000,5260800,6556800,5433600,9158400,5136000,3216000,2592000,1670400,480000,28800,0,0,0,0,0
2019-03-10,영암에프원태양광b,0,0,0,0,0,0,0,0,172800,844800,2899200,3792000,3043200,2582400,2400000,1382400,1449600,2236800,163200,0,0,0,0,0
2019-03-11,영암에프원태양광b,0,0,0,0,0,0,0,480000,1699200,5414400,6019200,5088000,7545600,4588800,931200,2678400,844800,9600,0,0,0,0,0,0
2019-03-12,영암에프원태양광b,0,0,0,0,0,0,0,297600,988800,2966400,7920000,9369600,9532800,9782400,8486400,3888000,2409600,1094400,105600,0,0,0,0,0
2019-03-13,영암에프원태양광b,0,0,0,0,0,0,0,816000,3888000,6912000,9158400,7267200,11299200,11193600,10204800,7977600,5424000,1612800,163200,0,0,0,0,0
2019-03-14,영암에프원태양광b,0,0,0,0,0,0,0,528000,2342400,5299200,8505600,10012800,10598400,10550400,9638400,7910400,5366400,2400000,230400,0,0,0,0,0
2019-03-15,영암에프원태양광b,0,0,0,0,0,0,0,470400,2764800,4080000,5049600,1478400,4867200,4646400,6364800,4684800,3340800,1564800,182400,0,0,0,0,0
2019-03-16,영암에프원태양광b,0,0,0,0,0,0,0,441600,2208000,6288000,8688000,10080000,10761600,10454400,9513600,7843200,5270400,2284800,240000,0,0,0,0,0
2019-03-17,영암에프원태양광b,0,0,0,0,0,0,0,691200,3283200,6921600,9244800,10761600,11347200,11136000,10195200,8534400,5923200,2716800,240000,0,0,0,0,0
2019-03-18,영암에프원태양광b,0,0,0,0,0,0,0,720000,2544000,6240000,6672000,5414400,4051200,0,2716800,4416000,2524800,1248000,105600,0,0,0,0,0
2019-03-19,영암에프원태양광b,0,0,0,0,0,0,0,796800,2707200,5904000,8131200,9408000,9744000,9360000,8179200,6547200,4185600,1756800,211200,0,0,0,0,0
2019-03-20,영암에프원태양광b,0,0,0,0,0,0,0,336000,1296000,2323200,2284800,1795200,1536000,604800,1065600,595200,412800,9600,0,0,0,0,0,0
2019-03-21,영암에프원태양광b,0,0,0,0,0,0,0,19200,316800,816000,2284800,2937600,4502400,6787200,2592000,2035200,1670400,460800,48000,0,0,0,0,0
2019-03-22,영암에프원태양광b,0,0,0,0,0,0,0,480000,2217600,4310400,9312000,11606400,12345600,12201600,11145600,9244800,6393600,3004800,355200,0,0,0,0,0
2019-03-23,영암에프원태양광b,0,0,0,0,0,0,0,1228800,4387200,7267200,9292800,10560000,10761600,6806400,2476800,3446400,4492800,2380800,355200,0,0,0,0,0
2019-03-24,영암에프원태양광b,0,0,0,0,0,0,28800,1468800,3888000,7526400,9504000,11203200,11856000,11750400,10761600,9014400,6182400,2812800,355200,0,0,0,0,0
2019-03-25,영암에프원태양광b,0,0,0,0,0,0,9600,748800,1948800,3302400,6096000,8025600,8323200,7545600,7017600,6883200,3782400,1747200,268800,0,0,0,0,0
2019-03-26,영암에프원태양광b,0,0,0,0,0,0,19200,835200,2505600,6105600,8678400,10310400,10771200,10636800,9715200,7948800,5385600,2371200,336000,0,0,0,0,0
2019-03-27,영암에프원태양광b,0,0,0,0,0,0,38400,835200,3043200,6268800,8121600,9398400,9321600,8908800,9504000,6441600,4857600,1660800,230400,0,0,0,0,0
2019-03-28,영암에프원태양광b,0,0,0,0,0,0,9600,864000,3580800,6268800,8534400,8630400,9196800,8476800,7852800,5433600,3523200,1641600,201600,0,0,0,0,0
2019-03-29,영암에프원태양광b,0,0,0,0,0,0,38400,1200000,3926400,5414400,6777600,10060800,10492800,10185600,9177600,7228800,4656000,1737600,326400,0,0,0,0,0
2019-03-30,영암에프원태양광b,0,0,0,0,0,0,19200,1075200,3955200,6643200,8649600,9004800,9225600,9465600,7689600,6124800,4416000,1488000,307200,0,0,0,0,0
2019-03-31,영암에프원태양광b,0,0,0,0,0,0,28800,1401600,4848000,7900800,9561600,11836800,12384000,9638400,6844800,4819200,3244800,2169600,460800,0,0,0,0,0
2019-04-01,영암에프원태양광b,0,0,0,0,0,0,57600,1632000,4780800,7689600,9753600,10982400,11568000,11184000,10070400,8064000,5385600,2064000,297600,0,0,0,0,0
2019-04-02,영암에프원태양광b,0,0,0,0,0,0,57600,1363200,4819200,7891200,10022400,11452800,11827200,11587200,10512000,8582400,5952000,2851200,441600,0,0,0,0,0
2019-04-03,영암에프원태양광b,0,0,0,0,0,0,105600,1814400,4761600,7574400,9609600,11040000,11779200,11577600,10675200,8870400,6259200,3004800,470400,0,0,0,0,0
2019-04-04,영암에프원태양광b,0,0,0,0,0,0,115200,1488000,3724800,7430400,9360000,10848000,11174400,10828800,9648000,7536000,4972800,2640000,528000,0,0,0,0,0
2019-04-05,영암에프원태양광b,0,0,0,0,0,0,76800,902400,1843200,5894400,7641600,9052800,7276800,8918400,8217600,6518400,4627200,2275200,412800,0,0,0,0,0
2019-04-06,영암에프원태양광b,0,0,0,0,0,0,115200,1401600,3945600,6758400,8659200,9830400,10070400,9657600,8697600,6864000,4444800,1958400,336000,0,0,0,0,0
2019-04-07,영암에프원태양광b,0,0,0,0,0,0,0,144000,384000,1372800,1632000,1497600,1862400,38400,28800,480000,412800,230400,0,0,0,0,0,0
2019-04-08,영암에프원태양광b,0,0,0,0,0,0,115200,1555200,4329600,7401600,9379200,10041600,9888000,10732800,9024000,7574400,4963200,2016000,422400,0,0,0,0,0
2019-04-09,영암에프원태양광b,0,0,0,0,0,0,153600,1209600,3379200,5779200,5740800,1363200,2803200,393600,316800,86400,115200,0,0,0,0,0,0,0
2019-04-10,영암에프원태양광b,0,0,0,0,0,0,9600,374400,585600,873600,1276800,1315200,3638400,2496000,1651200,1276800,873600,480000,38400,0,0,0,0,0
2019-04-11,영암에프원태양광b,0,0,0,0,0,0,105600,1046400,2428800,4560000,6115200,5980800,6192000,6201600,6163200,5827200,4108800,2179200,412800,0,0,0,0,0
2019-04-12,영암에프원태양광b,0,0,0,0,0,0,144000,1497600,4070400,7728000,9504000,10387200,11212800,11145600,10195200,8428800,5616000,2409600,537600,0,0,0,0,0
2019-04-13,영암에프원태양광b,0,0,0,0,0,0,96000,1171200,2688000,5212800,5625600,7766400,8774400,6259200,6019200,5779200,5577600,2496000,739200,0,0,0,0,0
2019-04-14,영암에프원태양광b,0,0,0,0,0,0,19200,652800,1363200,2352000,768000,1142400,1929600,1286400,3427200,5481600,5049600,2083200,604800,0,0,0,0,0
2019-04-15,영암에프원태양광b,0,0,0,0,0,0,182400,1785600,4732800,7958400,9820800,10982400,11414400,11088000,10204800,8496000,5779200,2764800,576000,0,0,0,0,0
2019-04-16,영암에프원태양광b,0,0,0,0,0,0,220800,2025600,5212800,7478400,8668800,8697600,8678400,6681600,5961600,4780800,3523200,1737600,307200,0,0,0,0,0
2019-04-17,영암에프원태양광b,0,0,0,0,0,0,124800,624000,2496000,7200000,8284800,10684800,7209600,5097600,8601600,7593600,6000000,3475200,643200,0,0,0,0,0
2019-04-18,영암에프원태양광b,0,0,0,0,0,0,201600,1756800,4819200,7411200,9225600,10454400,10876800,10627200,9667200,7891200,5548800,2697600,595200,0,0,0,0,0
2019-04-19,영암에프원태양광b,0,0,0,0,0,0,38400,604800,1267200,2208000,1420800,1401600,4838400,1977600,2611200,3648000,1612800,595200,144000,0,0,0,0,0
2019-04-20,영암에프원태양광b,0,0,0,0,0,0,230400,1584000,4646400,7411200,9216000,10147200,10425600,10060800,9110400,7449600,5251200,2563200,614400,9600,0,0,0,0
2019-04-21,영암에프원태양광b,0,0,0,0,0,0,240000,1536000,4291200,5577600,3456000,4752000,6816000,7440000,4425600,3312000,2457600,883200,278400,0,0,0,0,0
2019-04-22,영암에프원태양광b,0,0,0,0,0,0,240000,1708800,4838400,7228800,8928000,9878400,10233600,9974400,8851200,6633600,5337600,2035200,547200,0,0,0,0,0
2019-04-23,영암에프원태양광b,0,0,0,0,0,0,28800,278400,777600,960000,1017600,1008000,1392000,1430400,3225600,1728000,1334400,432000,28800,0,0,0,0,0
2019-04-24,영암에프원태양광b,0,0,0,0,0,0,48000,672000,883200,3667200,2275200,2035200,3734400,2544000,1622400,1420800,1219200,1017600,336000,0,0,0,0,0
2019-04-25,영암에프원태양광b,0,0,0,0,0,0,470400,969600,700800,1267200,1468800,2409600,3907200,1958400,1977600,1430400,336000,115200,172800,0,0,0,0,0
2019-04-26,영암에프원태양광b,0,0,0,0,0,0,9600,460800,1200000,2188800,931200,1747200,1843200,2880000,1430400,998400,864000,480000,76800,0,0,0,0,0
2019-04-27,영암에프원태양광b,0,0,0,0,0,0,489600,2054400,5366400,6460800,7219200,10713600,11078400,10915200,7305600,3993600,2476800,556800,76800,0,0,0,0,0
2019-04-28,영암에프원태양광b,0,0,0,0,0,0,105600,268800,691200,998400,1766400,2659200,2985600,4675200,6067200,5472000,3945600,1843200,470400,0,0,0,0,0
2019-04-29,영암에프원태양광b,0,0,0,0,0,0,38400,192000,633600,1113600,662400,393600,739200,700800,729600,508800,432000,230400,0,0,0,0,0,0
2019-04-30,영암에프원태양광b,0,0,0,0,0,0,144000,700800,988800,2064000,3580800,5577600,9936000,10032000,9628800,8265600,5577600,2649600,1036800,28800,0,0,0,0
2019-05-01,영암에프원태양광b,0,0,0,0,0,0,355200,1593600,3753600,5539200,6268800,9081600,9801600,9619200,4732800,3705600,3254400,1929600,230400,0,0,0,0,0
2019-05-02,영암에프원태양광b,0,0,0,0,0,0,364800,2035200,5155200,7968000,9782400,10915200,11203200,10982400,10099200,8400000,6019200,3148800,748800,19200,0,0,0,0
2019-05-03,영암에프원태양광b,0,0,0,0,0,0,384000,1977600,5241600,7574400,9129600,10320000,10771200,10416000,9696000,8140800,5760000,2985600,758400,19200,0,0,0,0
2019-05-04,영암에프원태양광b,0,0,0,0,0,0,422400,1910400,4819200,6182400,8323200,8784000,9033600,6816000,7161600,6000000,3868800,2275200,768000,9600,0,0,0,0
2019-05-05,영암에프원태양광b,0,0,0,0,0,0,451200,1728000,4454400,7536000,8044800,9993600,10300800,9926400,9273600,7785600,5136000,2304000,777600,28800,0,0,0,0
2019-05-06,영암에프원태양광b,0,0,0,0,0,0,624000,2476800,5625600,8505600,10348800,11510400,11961600,11721600,10771200,8985600,6422400,3369600,777600,28800,0,0,0,0
2019-05-07,영암에프원태양광b,0,0,0,0,0,0,422400,2150400,5385600,8044800,9772800,10838400,11193600,10953600,10060800,8419200,6124800,3235200,787200,28800,0,0,0,0
2019-05-08,영암에프원태양광b,0,0,0,0,0,0,585600,2409600,4771200,7593600,8236800,7094400,8678400,7910400,5913600,5472000,3916800,1804800,643200,19200,0,0,0,0
2019-05-09,영암에프원태양광b,0,0,0,0,0,0,153600,892800,3878400,6950400,9388800,10780800,10675200,10723200,9830400,8150400,5836800,2755200,940800,57600,0,0,0,0
2019-05-10,영암에프원태양광b,0,0,0,0,0,0,652800,2246400,4550400,7545600,9014400,9456000,10156800,9763200,9724800,8054400,5769600,3081600,873600,38400,0,0,0,0
2019-05-11,영암에프원태양광b,0,0,0,0,0,0,470400,1862400,5049600,7526400,9264000,10320000,10800000,10032000,8688000,7833600,4771200,2064000,729600,38400,0,0,0,0
2019-05-12,영암에프원태양광b,0,0,0,0,0,0,460800,2035200,4896000,7430400,8880000,8544000,9955200,9475200,9091200,7382400,5491200,3081600,825600,48000,0,0,0,0
2019-05-13,영암에프원태양광b,0,0,0,0,0,0,576000,2486400,5001600,7372800,9033600,9763200,8601600,8880000,8448000,5990400,4166400,1593600,508800,9600,0,0,0,0
2019-05-14,영암에프원태양광b,0,0,0,0,0,0,499200,1411200,2256000,4963200,6652800,8044800,9081600,9676800,8544000,7315200,5203200,2716800,777600,57600,0,0,0,0
2019-05-15,영암에프원태양광b,0,0,0,0,0,0,518400,2256000,4972800,6460800,7353600,8188800,9916800,10003200,8976000,7353600,4876800,2707200,912000,105600,0,0,0,0
2019-05-16,영암에프원태양광b,0,0,0,0,0,0,441600,1430400,2342400,4684800,8860800,9801600,10118400,9792000,8524800,6873600,5337600,2870400,777600,57600,0,0,0,0
2019-05-17,영암에프원태양광b,0,0,0,0,0,28800,672000,2342400,5116800,6067200,6316800,6470400,7929600,4339200,2179200,844800,355200,115200,86400,0,0,0,0,0
2019-05-18,영암에프원태양광b,0,0,0,0,0,0,0,124800,1718400,3820800,5280000,7881600,3657600,1948800,2265600,1200000,384000,681600,230400,0,0,0,0,0
2019-05-19,영암에프원태양광b,0,0,0,0,0,0,0,201600,1094400,2140800,2812800,2275200,1238400,1267200,854400,758400,480000,441600,134400,0,0,0,0,0
2019-05-20,영암에프원태양광b,0,0,0,0,0,0,259200,1603200,2582400,4358400,6153600,4272000,8947200,10579200,10464000,8812800,6412800,3561600,988800,76800,0,0,0,0
2019-05-21,영암에프원태양광b,0,0,0,0,0,9600,508800,2275200,5462400,7920000,9600000,10598400,11068800,10838400,9859200,8304000,6028800,3292800,912000,76800,0,0,0,0
2019-05-22,영암에프원태양광b,0,0,0,0,0,19200,528000,2265600,5568000,7795200,9427200,10425600,10675200,10348800,9331200,7881600,5788800,3177600,892800,67200,0,0,0,0
2019-05-23,영암에프원태양광b,0,0,0,0,0,19200,537600,2083200,5116800,7392000,9091200,9792000,10176000,9984000,9081600,7641600,5558400,2985600,892800,76800,0,0,0,0
2019-05-24,영암에프원태양광b,0,0,0,0,0,9600,518400,2025600,4732800,7017600,8630400,9465600,9849600,9628800,8764800,7315200,5011200,2688000,864000,86400,0,0,0,0
2019-05-25,영암에프원태양광b,0,0,0,0,0,28800,528000,1305600,4694400,6009600,7564800,9638400,8985600,9820800,7804800,4588800,2995200,2131200,902400,38400,0,0,0,0
2019-05-26,영암에프원태양광b,0,0,0,0,0,48000,902400,2313600,3984000,5721600,8054400,7459200,6028800,3379200,3235200,2112000,1401600,537600,163200,0,0,0,0,0
2019-05-27,영암에프원태양광b,0,0,0,0,0,0,9600,28800,364800,384000,432000,403200,2284800,4224000,950400,537600,192000,240000,0,0,0,0,0,0
2019-05-28,영암에프원태양광b,0,0,0,0,0,9600,681600,1987200,4809600,7315200,9187200,11068800,9033600,9398400,8841600,7382400,5875200,2774400,1161600,134400,0,0,0,0
2019-05-29,영암에프원태양광b,0,0,0,0,0,38400,652800,2179200,5366400,7478400,9043200,10060800,10492800,10224000,9321600,7833600,5721600,3158400,1027200,115200,0,0,0,0
2019-05-30,영암에프원태양광b,0,0,0,0,0,38400,835200,1372800,4886400,5760000,8102400,9580800,7468800,6729600,3753600,1929600,902400,374400,288000,0,0,0,0,0
2019-05-31,영암에프원태양광b,0,0,0,0,0,0,19200,326400,1152000,3168000,8899200,9936000,9763200,7526400,6134400,6489600,6000000,3321600,1248000,144000,0,0,0,0
2019-06-01,영암에프원태양광b,0,0,0,0,0,9600,508800,1795200,3648000,5577600,8832000,8640000,9657600,8361600,6412800,5328000,3504000,1718400,1046400,144000,0,0,0,0
2019-06-02,영암에프원태양광b,0,0,0,0,0,19200,489600,2457600,5059200,7075200,9081600,9571200,10387200,8352000,8150400,7036800,5750400,3187200,1027200,124800,0,0,0,0
2019-06-03,영암에프원태양광b,0,0,0,0,0,19200,528000,2169600,5049600,7123200,8649600,9446400,9638400,9600000,8966400,7593600,5376000,3081600,1209600,163200,0,0,0,0
2019-06-04,영암에프원태양광b,0,0,0,0,0,19200,508800,2198400,5040000,7180800,8601600,9417600,9878400,9638400,8649600,7027200,5107200,2870400,1113600,153600,0,0,0,0
2019-06-05,영암에프원태양광b,0,0,0,0,0,9600,480000,1708800,4944000,7113600,8841600,9878400,10137600,9888000,9033600,7526400,5500800,3072000,1027200,115200,0,0,0,0
2019-06-06,영암에프원태양광b,0,0,0,0,0,9600,556800,1680000,4147200,4636800,4387200,3302400,3811200,2380800,1747200,1113600,633600,288000,0,0,0,0,0,0
2019-06-07,영암에프원태양광b,0,0,0,0,0,0,28800,249600,844800,1622400,1392000,1708800,3840000,4579200,3158400,3964800,1804800,825600,153600,48000,0,0,0,0
2019-06-08,영암에프원태양광b,0,0,0,0,0,0,403200,1286400,1660800,5289600,8044800,8102400,4828800,5222400,6412800,4070400,3772800,2064000,537600,144000,0,0,0,0
2019-06-09,영암에프원태양광b,0,0,0,0,0,9600,480000,1900800,5145600,6355200,8582400,9139200,10137600,9840000,9004800,7392000,4108800,2246400,1027200,124800,0,0,0,0
2019-06-10,영암에프원태양광b,0,0,0,0,0,19200,720000,2601600,4070400,6691200,5817600,7660800,3888000,2505600,3312000,633600,835200,1632000,652800,28800,0,0,0,0
2019-06-11,영암에프원태양광b,0,0,0,0,0,0,144000,979200,2899200,5539200,4598400,4569600,3638400,7497600,8918400,2524800,1680000,3456000,1084800,134400,0,0,0,0
2019-06-12,영암에프원태양광b,0,0,0,0,0,0,124800,1228800,2323200,3753600,5184000,4713600,4752000,9091200,9216000,8025600,5865600,3360000,1488000,220800,0,0,0,0
2019-06-13,영암에프원태양광b,0,0,0,0,0,19200,499200,1948800,5030400,7161600,8697600,9388800,9321600,8102400,8371200,5520000,3369600,2044800,825600,86400,0,0,0,0
2019-06-14,영암에프원태양광b,0,0,0,0,0,0,67200,508800,892800,1459200,1603200,3926400,4099200,2236800,1459200,1094400,2150400,787200,816000,76800,0,0,0,0
2019-06-15,영암에프원태양광b,0,0,0,0,0,0,662400,2553600,4377600,7219200,7622400,5155200,6758400,9801600,9494400,7728000,5136000,2736000,816000,144000,0,0,0,0
2019-06-16,영암에프원태양광b,0,0,0,0,0,19200,633600,2448000,4118400,7257600,8016000,8467200,6652800,8131200,7200000,6009600,4339200,2361600,1228800,144000,0,0,0,0
2019-06-17,영암에프원태양광b,0,0,0,0,0,9600,355200,1324800,3859200,5884800,8534400,8880000,8832000,8918400,7660800,7132800,5155200,2793600,1219200,172800,0,0,0,0
2019-06-18,영암에프원태양광b,0,0,0,0,0,0,105600,585600,758400,758400,1257600,1689600,3225600,7036800,7776000,4857600,5040000,2745600,1084800,134400,0,0,0,0
2019-06-19,영암에프원태양광b,0,0,0,0,0,19200,259200,1257600,3600000,5126400,5932800,5932800,6547200,7392000,7228800,6969600,4041600,2774400,1209600,192000,0,0,0,0
2019-06-20,영암에프원태양광b,0,0,0,0,0,9600,441600,1776000,4896000,6720000,8572800,8908800,9427200,7564800,6969600,6124800,5337600,3216000,1171200,201600,0,0,0,0
2019-06-21,영암에프원태양광b,0,0,0,0,0,38400,614400,2361600,4944000,6940800,8659200,9715200,10166400,10108800,9331200,7804800,5817600,3417600,1008000,268800,0,0,0,0
2019-06-22,영암에프원태양광b,0,0,0,0,0,0,192000,1334400,2755200,6748800,7123200,7958400,9513600,8332800,6028800,2659200,2064000,2476800,960000,134400,0,0,0,0
2019-06-23,영암에프원태양광b,0,0,0,0,0,0,19200,1200000,2044800,5664000,6326400,9571200,10156800,9984000,9254400,7833600,5913600,3628800,1161600,115200,0,0,0,0
2019-06-24,영암에프원태양광b,0,0,0,0,0,19200,403200,1267200,3984000,4291200,6403200,7804800,9340800,9811200,9072000,7708800,5779200,3331200,1238400,220800,0,0,0,0
2019-06-25,영암에프원태양광b,0,0,0,0,0,9600,403200,2054400,4838400,7017600,7977600,8419200,8774400,9504000,8476800,6384000,5270400,2899200,1171200,163200,0,0,0,0
2019-06-26,영암에프원태양광b,0,0,0,0,0,0,0,38400,268800,1372800,1440000,2150400,2467200,3091200,2812800,2668800,2908800,1420800,297600,9600,0,0,0,0
2019-06-27,영암에프원태양광b,0,0,0,0,0,0,28800,643200,1315200,2716800,5030400,6086400,9408000,9177600,8217600,4195200,5472000,3436800,854400,144000,0,0,0,0
2019-06-28,영암에프원태양광b,0,0,0,0,0,9600,374400,1545600,3715200,4118400,5385600,6470400,6432000,7689600,9216000,6854400,5760000,3523200,912000,230400,0,0,0,0
2019-06-29,영암에프원태양광b,0,0,0,0,0,0,0,28800,230400,748800,729600,633600,1267200,345600,96000,48000,48000,67200,28800,0,0,0,0,0
2019-06-30,영암에프원태양광b,0,0,0,0,0,0,134400,470400,1132800,4032000,4176000,5116800,4704000,4118400,4156800,3408000,3523200,2361600,1276800,403200,0,0,0,0
2019-07-01,영암에프원태양광b,0,0,0,0,0,0,105600,297600,1516800,2275200,1948800,1708800,2150400,1833600,2563200,1315200,1852800,1257600,547200,211200,0,0,0,0
2019-07-02,영암에프원태양광b,0,0,0,0,0,19200,374400,662400,3628800,3686400,6460800,7564800,8764800,8476800,9235200,7737600,6240000,3369600,1372800,278400,0,0,0,0
2019-07-03,영암에프원태양광b,0,0,0,0,0,9600,412800,1459200,1584000,5376000,5865600,5712000,9072000,5116800,3532800,6355200,5664000,3216000,1305600,240000,0,0,0,0
2019-07-04,영암에프원태양광b,0,0,0,0,0,19200,384000,2025600,4800000,6710400,9043200,9792000,8918400,9955200,9244800,7776000,5788800,2764800,1123200,163200,0,0,0,0
2019-07-05,영암에프원태양광b,0,0,0,0,0,0,412800,1286400,3177600,3811200,8179200,8294400,9955200,9657600,8966400,7603200,5712000,3264000,1190400,182400,0,0,0,0
2019-07-06,영암에프원태양광b,0,0,0,0,0,9600,412800,1574400,4761600,6931200,8524800,9513600,9936000,9849600,9120000,7977600,6038400,3408000,1094400,134400,0,0,0,0
2019-07-07,영암에프원태양광b,0,0,0,0,0,0,182400,2169600,4790400,7027200,8323200,8947200,7161600,6019200,5520000,1449600,240000,1075200,566400,28800,0,0,0,0
2019-07-08,영암에프원태양광b,0,0,0,0,0,0,556800,1324800,2265600,5952000,7507200,9100800,9628800,9187200,4828800,5548800,1987200,1132800,288000,38400,0,0,0,0
2019-07-09,영암에프원태양광b,0,0,0,0,0,0,134400,1276800,3849600,3321600,4214400,4704000,1747200,1891200,2582400,4358400,2169600,1718400,960000,182400,0,0,0,0
2019-07-10,영암에프원태양광b,0,0,0,0,0,0,0,480000,806400,1574400,1430400,1017600,2140800,2064000,1075200,1401600,1248000,729600,326400,9600,0,0,0,0
2019-07-11,영암에프원태양광b,0,0,0,0,0,0,67200,1113600,2601600,5769600,7017600,7776000,5731200,4425600,4022400,3686400,1420800,1132800,614400,67200,0,0,0,0
2019-07-12,영암에프원태양광b,0,0,0,0,0,0,432000,1296000,4204800,4867200,6153600,8361600,9504000,9561600,8716800,5827200,3984000,2121600,720000,67200,0,0,0,0
2019-07-13,영암에프원태양광b,0,0,0,0,0,0,28800,585600,1017600,2928000,3273600,5318400,5702400,5424000,6182400,6384000,5270400,2342400,1670400,230400,0,0,0,0
2019-07-14,영암에프원태양광b,0,0,0,0,0,0,384000,1776000,3744000,6201600,7968000,8793600,9590400,9494400,8764800,7353600,5433600,3110400,1190400,172800,0,0,0,0
2019-07-15,영암에프원태양광b,0,0,0,0,0,0,86400,739200,3340800,5414400,5913600,7977600,8112000,8592000,7747200,4454400,2332800,2563200,1075200,172800,0,0,0,0
2019-07-16,영암에프원태양광b,0,0,0,0,0,0,355200,1382400,4041600,6144000,7833600,8860800,8995200,8448000,8505600,6969600,4905600,1881600,854400,57600,0,0,0,0
2019-07-17,영암에프원태양광b,0,0,0,0,0,0,441600,1939200,3552000,4972800,7545600,9120000,9062400,8841600,7555200,4675200,2294400,662400,307200,0,0,0,0,0
2019-07-18,영암에프원태양광b,0,0,0,0,0,0,57600,76800,681600,1862400,2016000,4809600,2784000,2236800,2275200,1180800,681600,662400,326400,105600,0,0,0,0
2019-07-19,영암에프원태양광b,0,0,0,0,0,0,48000,249600,86400,28800,355200,998400,1315200,1680000,1497600,1036800,288000,230400,278400,28800,0,0,0,0
2019-07-20,영암에프원태양광b,0,0,0,0,0,0,0,0,336000,460800,1286400,1411200,2323200,1276800,1545600,969600,470400,220800,19200,0,0,0,0,0
2019-07-21,영암에프원태양광b,0,0,0,0,0,0,0,86400,1459200,2937600,8102400,6969600,5155200,3014400,5107200,6931200,4080000,2870400,1132800,115200,0,0,0,0
2019-07-22,영암에프원태양광b,0,0,0,0,0,0,28800,643200,1305600,2361600,1728000,1641600,2140800,2841600,2515200,4425600,2678400,2025600,643200,172800,0,0,0,0
2019-07-23,영암에프원태양광b,0,0,0,0,0,0,48000,556800,2380800,4675200,6777600,4569600,5836800,6672000,5980800,6076800,4502400,1824000,1056000,153600,0,0,0,0
2019-07-24,영암에프원태양광b,0,0,0,0,0,0,153600,816000,1219200,2304000,4521600,4819200,7132800,4732800,4176000,3148800,2073600,1027200,259200,38400,0,0,0,0
2019-07-25,영암에프원태양광b,0,0,0,0,0,0,48000,182400,1075200,3840000,3580800,3782400,5251200,4377600,6835200,5529600,1977600,1248000,288000,28800,0,0,0,0
2019-07-26,영암에프원태양광b,0,0,0,0,0,0,0,604800,1152000,2467200,3014400,5587200,6422400,6230400,3619200,3446400,3484800,672000,0,0,0,0,0,0
